name,time,algo
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007299,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.007224,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007365,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006324,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,or
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,or
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,or
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,or
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,or
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,or
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,or
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,or
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,or
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,or
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,or
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,or
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,or
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,or
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,or
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,or
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.007187,or
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.007187,or
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.007187,or
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.007187,or
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.007187,or
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,or
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,or
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,or
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,or
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,or
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007796,or
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007796,or
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007796,or
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007796,or
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007796,or
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778,or
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778,or
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778,or
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778,or
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778,or
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,or
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,or
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,or
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,or
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,or
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,or
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,or
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,or
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,or
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,or
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,or
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,or
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,or
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,or
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,or
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,or
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,or
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,or
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,or
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,or
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,or
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,or
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,or
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,or
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,or
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012964,or
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012964,or
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012964,or
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012964,or
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012964,or
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542,or
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542,or
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542,or
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542,or
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542,or
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,or
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,or
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,or
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,or
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,or
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,or
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,or
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,or
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,or
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,or
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795,or
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795,or
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795,or
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795,or
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795,or
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,or
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,or
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,or
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,or
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,or
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,or
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,or
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,or
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,or
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,or
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,or
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,or
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,or
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,or
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,or
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.006819,or
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.006819,or
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.006819,or
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.010126,or
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.010126,or
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.010126,or
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.007021,or
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.007021,or
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.007021,or
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.013067,or
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.013067,or
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.013067,or
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.013285,or
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.013285,or
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.013285,or
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.011142,or
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.011142,or
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.011142,or
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.01225,or
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.01225,or
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.01225,or
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.009802,or
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.009802,or
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.009802,or
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.00865,or
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.00865,or
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.00865,or
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.010642,or
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.010642,or
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.010642,or
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.012748,or
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.012748,or
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.012748,or
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.014312,or
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.014312,or
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.014312,or
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.006882,or
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.006882,or
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.006882,or
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.010345,or
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.010345,or
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.010345,or
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.008076,or
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.008076,or
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.008076,or
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.01076,or
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.01076,or
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.01076,or
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.008205,or
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.008205,or
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.008205,or
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.007283,or
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.007283,or
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.007283,or
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.008551,or
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.008551,or
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.008551,or
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.010806,or
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.010806,or
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.010806,or
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,0.026188,or
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,0.026188,or
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,0.026188,or
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.008182,or
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.008182,or
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.008182,or
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.010096,or
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.010096,or
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.010096,or
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.011098,or
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.011098,or
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.011098,or
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.009852,or
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.009852,or
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.009852,or
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.012469,or
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.012469,or
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.012469,or
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.021228,or
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.021228,or
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.021228,or
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,0.012277,or
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,0.012277,or
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,0.012277,or
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.016381,or
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.016381,or
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.016381,or
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.009254,or
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.009254,or
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.009254,or
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.010372,or
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.010372,or
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.010372,or
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.012898,or
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.012898,or
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.012898,or
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.010174,or
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.010174,or
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.010174,or
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.015082,or
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.015082,or
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.015082,or
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.013482,or
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.013482,or
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.013482,or
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.011616,or
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.011616,or
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.011616,or
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.012924,or
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.012924,or
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.012924,or
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.012642,or
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.012642,or
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.012642,or
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.01127,or
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.01127,or
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.01127,or
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.011348,or
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.011348,or
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.011348,or
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,0.015062,or
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,0.015062,or
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,0.015062,or
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.010343,or
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.010343,or
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.010343,or
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,0.02311,or
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,0.02311,or
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,0.02311,or
benchmark_puzzles/benchmarks4x4/55/puzzle4.txt,0.020382,or
