name,time,algo
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.023,Hybrid
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.026,Hybrid
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.043,Hybrid
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.044,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.016,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.021,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.074,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.072,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.032,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.034,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.421,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.119,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.073,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.071,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.075,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.073,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.095,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.091,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.072,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.066,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.067,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.062,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.062,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.062,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.038,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.041,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.044,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.036,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.025,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.024,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.067,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.064,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.049,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.044,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.072,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.058,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.041,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.036,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.05,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.04,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.07,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.053,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.037,Hybrid
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.041,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,4.646,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,4.243,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.061,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.057,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.082,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.07,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.118,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.114,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.08,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.072,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.924,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.78,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.65,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.7,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,1.4,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,0.871,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.862,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.282,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.078,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.075,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.097,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.088,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.157,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.948,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.068,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.066,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.154,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.439,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.751,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.48,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.672,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.595,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.14,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.145,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.268,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.467,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.087,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.086,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.143,Hybrid
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.13,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,2.613,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,2.257,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.064,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.061,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,1.611,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,0.926,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle4.txt,0.83,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle4.txt,1.922,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle5.txt,0.249,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle5.txt,0.81,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle6.txt,0.314,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle6.txt,0.899,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle7.txt,0.061,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle7.txt,0.061,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle8.txt,0.085,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle8.txt,0.063,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle9.txt,4.015,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle9.txt,1.529,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle10.txt,0.697,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle10.txt,1.917,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle11.txt,0.951,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle11.txt,0.903,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle12.txt,0.955,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle12.txt,0.868,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle13.txt,2.064,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle13.txt,1.175,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle14.txt,1.45,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle14.txt,1.214,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle15.txt,2.402,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle15.txt,1.457,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle16.txt,0.64,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle16.txt,0.398,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle17.txt,0.139,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle17.txt,0.127,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle18.txt,1.377,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle18.txt,1.053,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle19.txt,0.176,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle19.txt,0.156,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle20.txt,0.192,Hybrid
benchmark_puzzles/benchmarks4x4/55/puzzle20.txt,0.203,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle1.txt,1.58,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle1.txt,1.292,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle2.txt,0.935,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle2.txt,0.797,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle3.txt,2.143,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle3.txt,1.225,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle4.txt,0.758,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle4.txt,0.898,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle5.txt,0.349,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle5.txt,0.286,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle6.txt,3.141,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle6.txt,2.138,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle7.txt,1.522,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle7.txt,1.105,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle8.txt,3.12,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle8.txt,2.599,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle9.txt,0.962,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle9.txt,0.957,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle10.txt,1.715,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle10.txt,1.415,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle11.txt,1.85,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle11.txt,1.758,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle12.txt,1.274,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle12.txt,0.334,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle13.txt,9.322,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle13.txt,7.073,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle14.txt,2.372,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle14.txt,2.236,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle15.txt,0.912,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle15.txt,1.183,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle16.txt,0.799,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle16.txt,0.679,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle17.txt,0.924,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle17.txt,1.522,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle18.txt,1.997,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle18.txt,1.401,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle19.txt,3.894,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle19.txt,3.195,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle20.txt,1.208,Hybrid
benchmark_puzzles/benchmarks4x4/60/puzzle20.txt,1.16,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle1.txt,1.007,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle1.txt,6.844,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle2.txt,0.677,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle2.txt,0.675,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle3.txt,1.43,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle3.txt,8.635,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle4.txt,1.313,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle4.txt,1.642,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle5.txt,7.971,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle5.txt,13.722,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle6.txt,1.997,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle6.txt,1.64,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle7.txt,11.179,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle7.txt,8.75,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle8.txt,1.174,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle8.txt,8.739,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle9.txt,2.55,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle9.txt,2.315,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle10.txt,6.694,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle10.txt,0.949,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle11.txt,7.993,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle11.txt,10.385,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle12.txt,1.616,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle12.txt,1.266,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle13.txt,2.033,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle13.txt,1.361,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle14.txt,7.766,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle14.txt,7.13,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle15.txt,17.906,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle15.txt,14.375,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle16.txt,1.958,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle16.txt,1.456,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle17.txt,2.561,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle17.txt,1.879,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle18.txt,8.479,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle18.txt,8.063,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle19.txt,1.837,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle19.txt,1.4,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle20.txt,0.934,Hybrid
benchmark_puzzles/benchmarks4x4/65/puzzle20.txt,0.867,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle1.txt,0.778,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle1.txt,0.643,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle2.txt,0.481,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle2.txt,6.426,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle3.txt,0.625,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle3.txt,3.082,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle4.txt,1.192,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle4.txt,1.333,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle5.txt,0.811,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle5.txt,0.999,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle6.txt,0.813,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle6.txt,1.122,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle7.txt,10.312,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle7.txt,0.662,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle8.txt,2.112,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle8.txt,0.706,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle9.txt,7.37,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle9.txt,0.68,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle10.txt,7.514,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle10.txt,6.557,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle11.txt,1.387,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle11.txt,1.983,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle12.txt,2.222,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle12.txt,0.626,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle13.txt,0.704,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle13.txt,0.6,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle14.txt,1.079,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle14.txt,0.567,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle15.txt,7.483,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle15.txt,0.856,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle16.txt,1.108,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle16.txt,0.774,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle17.txt,0.847,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle17.txt,0.593,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle18.txt,1.39,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle18.txt,1.944,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle19.txt,6.831,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle19.txt,7.245,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle20.txt,6.719,Hybrid
benchmark_puzzles/benchmarks4x4/70/puzzle20.txt,0.718,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle1.txt,1.024,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle1.txt,0.646,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle2.txt,0.475,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle2.txt,0.479,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle3.txt,0.684,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle3.txt,0.492,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle4.txt,0.942,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle4.txt,1.172,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle5.txt,0.58,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle5.txt,0.577,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle6.txt,0.686,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle6.txt,0.326,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle7.txt,0.944,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle7.txt,0.397,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle8.txt,0.491,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle8.txt,1.021,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle9.txt,0.55,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle9.txt,0.485,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle10.txt,0.752,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle10.txt,0.776,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle11.txt,2.412,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle11.txt,2.374,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle12.txt,1.663,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle12.txt,9.207,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle13.txt,1.116,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle13.txt,1.004,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle14.txt,1.766,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle14.txt,1.153,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle15.txt,0.542,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle15.txt,0.312,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle16.txt,0.762,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle16.txt,0.816,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle17.txt,1.677,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle17.txt,2.067,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle18.txt,0.903,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle18.txt,0.944,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle19.txt,0.473,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle19.txt,0.394,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle20.txt,0.321,Hybrid
benchmark_puzzles/benchmarks4x4/75/puzzle20.txt,0.41,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle1.txt,0.704,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle1.txt,0.354,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle2.txt,0.428,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle2.txt,0.275,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle3.txt,1.14,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle3.txt,0.322,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle4.txt,0.385,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle4.txt,0.799,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle5.txt,0.473,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle5.txt,0.465,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle6.txt,0.281,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle6.txt,0.552,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle7.txt,1.095,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle7.txt,0.352,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle8.txt,0.457,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle8.txt,0.418,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle9.txt,0.308,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle9.txt,0.307,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle10.txt,0.595,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle10.txt,0.521,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle11.txt,0.335,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle11.txt,0.252,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle12.txt,0.36,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle12.txt,0.299,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle13.txt,0.807,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle13.txt,0.64,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle14.txt,0.564,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle14.txt,0.686,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle15.txt,0.313,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle15.txt,0.651,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle16.txt,0.614,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle16.txt,8.67,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle17.txt,0.414,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle17.txt,0.414,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle18.txt,0.639,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle18.txt,0.713,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle19.txt,0.91,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle19.txt,0.398,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle20.txt,0.569,Hybrid
benchmark_puzzles/benchmarks4x4/80/puzzle20.txt,0.752,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle1.txt,0.464,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle1.txt,0.302,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle2.txt,0.446,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle2.txt,0.393,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle3.txt,0.663,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle3.txt,0.423,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle4.txt,0.321,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle4.txt,0.213,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle5.txt,0.394,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle5.txt,0.291,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle6.txt,0.424,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle6.txt,0.371,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle7.txt,0.39,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle7.txt,0.355,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle8.txt,0.697,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle8.txt,0.379,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle9.txt,0.438,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle9.txt,0.703,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle10.txt,0.458,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle10.txt,0.435,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle11.txt,0.665,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle11.txt,0.4,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle12.txt,0.44,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle12.txt,0.7,Hybrid
benchmark_puzzles/benchmarks4x4/85/puzzle13.txt,0.263,Hybrid
