name,time,algo,comtime
benchmark_puzzles/benchmarks6x6/95/puzzle15.txt,6.173744,chuf,5.300471
benchmark_puzzles/benchmarks6x6/95/puzzle16.txt,9.121696,chuf,0.17801029999999998
benchmark_puzzles/benchmarks6x6/95/puzzle17.txt,5.199726,chuf,4.5591080999999996
benchmark_puzzles/benchmarks6x6/95/puzzle18.txt,12.942,chuf,12.942
benchmark_puzzles/benchmarks6x6/95/puzzle19.txt,14.0585,chuf,0.520929
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,14.2475,chuf,2.7079542
benchmark_puzzles/benchmarks6x6/95/puzzle20.txt,11.018983999999998,chuf,0.1775092
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,7.3141,chuf,0.1945139
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,10.155591000000001,chuf,5.7066196
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,14.50175,chuf,0.26599570000000006
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,25.397572,chuf,0.6392793999999999
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,13.668,chuf,0.2341854
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,9.307027,chuf,0.2841085
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,13.265,chuf,0.2471049
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.038221,chuf,0.038221
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.038964,chuf,0.038964
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.039916,chuf,0.039916
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.040024000000000004,chuf,0.040024000000000004
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.038799,chuf,0.038799
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.038089,chuf,0.038089
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.037175,chuf,0.037175
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.041821,chuf,0.041821
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.063731,chuf,0.063731
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.040171,chuf,0.040171
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.041638,chuf,0.041638
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.039807,chuf,0.039807
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.040989,chuf,0.040989
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.066429,chuf,0.066429
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.038533,chuf,0.038533
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.039955000000000004,chuf,0.039955000000000004
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.039036,chuf,0.039036
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.039892000000000004,chuf,0.039892000000000004
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.037395,chuf,0.037395
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.036716000000000006,chuf,0.036716000000000006
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.040824,chuf,0.040824
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.038952999999999995,chuf,0.038952999999999995
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.039548,chuf,0.039548
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.041114,chuf,0.041114
benchmark_puzzles/benchmarks7x7/15/puzzle13.txt,0.038936,chuf,0.038936
benchmark_puzzles/benchmarks7x7/15/puzzle14.txt,0.039358,chuf,0.039358
benchmark_puzzles/benchmarks7x7/15/puzzle15.txt,0.043784,chuf,0.043784
benchmark_puzzles/benchmarks7x7/15/puzzle16.txt,0.041433,chuf,0.041433
benchmark_puzzles/benchmarks7x7/15/puzzle17.txt,0.041181999999999996,chuf,0.041181999999999996
benchmark_puzzles/benchmarks7x7/15/puzzle18.txt,0.039499,chuf,0.039499
benchmark_puzzles/benchmarks7x7/15/puzzle19.txt,0.038394,chuf,0.038394
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.04314,chuf,0.04314
benchmark_puzzles/benchmarks7x7/15/puzzle20.txt,0.058961,chuf,0.058961
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.039866000000000006,chuf,0.039866000000000006
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.069753,chuf,0.069753
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.042754,chuf,0.042754
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.043658999999999996,chuf,0.043658999999999996
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.039493,chuf,0.039493
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.038821,chuf,0.038821
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.060474,chuf,0.060474
benchmark_puzzles/benchmarks7x7/20/puzzle1.txt,0.042058,chuf,0.042058
benchmark_puzzles/benchmarks7x7/20/puzzle10.txt,0.040941000000000005,chuf,0.040941000000000005
benchmark_puzzles/benchmarks7x7/20/puzzle11.txt,0.040503,chuf,0.040503
benchmark_puzzles/benchmarks7x7/20/puzzle12.txt,0.0415,chuf,0.0415
benchmark_puzzles/benchmarks7x7/20/puzzle13.txt,0.042836,chuf,0.042836
benchmark_puzzles/benchmarks7x7/20/puzzle14.txt,0.041408999999999994,chuf,0.041408999999999994
benchmark_puzzles/benchmarks7x7/20/puzzle15.txt,0.042994,chuf,0.042994
benchmark_puzzles/benchmarks7x7/20/puzzle16.txt,0.041345,chuf,0.041345
benchmark_puzzles/benchmarks7x7/20/puzzle17.txt,0.043601,chuf,0.043601
benchmark_puzzles/benchmarks7x7/20/puzzle18.txt,0.042676,chuf,0.042676
benchmark_puzzles/benchmarks7x7/20/puzzle19.txt,0.040887,chuf,0.040887
benchmark_puzzles/benchmarks7x7/20/puzzle2.txt,0.045665,chuf,0.045665
benchmark_puzzles/benchmarks7x7/20/puzzle20.txt,0.040924,chuf,0.040924
benchmark_puzzles/benchmarks7x7/20/puzzle3.txt,0.043396,chuf,0.043396
benchmark_puzzles/benchmarks7x7/20/puzzle4.txt,0.04634,chuf,0.04634
benchmark_puzzles/benchmarks7x7/20/puzzle5.txt,0.043685,chuf,0.043685
benchmark_puzzles/benchmarks7x7/20/puzzle6.txt,0.045692,chuf,0.045692
benchmark_puzzles/benchmarks7x7/20/puzzle7.txt,0.041535,chuf,0.041535
benchmark_puzzles/benchmarks7x7/20/puzzle8.txt,0.041109,chuf,0.041109
benchmark_puzzles/benchmarks7x7/20/puzzle9.txt,0.040551,chuf,0.040551
benchmark_puzzles/benchmarks7x7/25/puzzle1.txt,0.046526,chuf,0.046526
benchmark_puzzles/benchmarks7x7/25/puzzle10.txt,0.04426,chuf,0.04426
benchmark_puzzles/benchmarks7x7/25/puzzle11.txt,0.049851,chuf,0.049851
benchmark_puzzles/benchmarks7x7/25/puzzle12.txt,0.044915,chuf,0.044915
benchmark_puzzles/benchmarks7x7/25/puzzle13.txt,0.050919,chuf,0.050919
benchmark_puzzles/benchmarks7x7/25/puzzle14.txt,0.043993,chuf,0.043993
benchmark_puzzles/benchmarks7x7/25/puzzle15.txt,0.043229000000000004,chuf,0.043229000000000004
benchmark_puzzles/benchmarks7x7/25/puzzle16.txt,0.044932,chuf,0.044932
benchmark_puzzles/benchmarks7x7/25/puzzle17.txt,0.06136900000000001,chuf,0.06136900000000001
benchmark_puzzles/benchmarks7x7/25/puzzle18.txt,0.047216,chuf,0.047216
benchmark_puzzles/benchmarks7x7/25/puzzle19.txt,0.04225,chuf,0.04225
benchmark_puzzles/benchmarks7x7/25/puzzle2.txt,0.045842,chuf,0.045842
benchmark_puzzles/benchmarks7x7/25/puzzle20.txt,0.043515,chuf,0.043515
benchmark_puzzles/benchmarks7x7/25/puzzle3.txt,0.047624,chuf,0.047624
benchmark_puzzles/benchmarks7x7/25/puzzle4.txt,0.054480999999999995,chuf,0.054480999999999995
benchmark_puzzles/benchmarks7x7/25/puzzle5.txt,0.046616000000000005,chuf,0.046616000000000005
benchmark_puzzles/benchmarks7x7/25/puzzle6.txt,0.044775,chuf,0.044775
benchmark_puzzles/benchmarks7x7/25/puzzle7.txt,0.047774000000000004,chuf,0.047774000000000004
benchmark_puzzles/benchmarks7x7/25/puzzle8.txt,0.047366000000000005,chuf,0.047366000000000005
benchmark_puzzles/benchmarks7x7/25/puzzle9.txt,0.042582,chuf,0.042582
benchmark_puzzles/benchmarks7x7/30/puzzle1.txt,0.052747,chuf,0.052747
benchmark_puzzles/benchmarks7x7/30/puzzle10.txt,0.050519999999999995,chuf,0.050519999999999995
benchmark_puzzles/benchmarks7x7/30/puzzle11.txt,0.054542999999999994,chuf,0.054542999999999994
benchmark_puzzles/benchmarks7x7/30/puzzle12.txt,0.053873000000000004,chuf,0.053873000000000004
benchmark_puzzles/benchmarks7x7/30/puzzle13.txt,0.053599,chuf,0.053599
benchmark_puzzles/benchmarks7x7/30/puzzle14.txt,0.050737,chuf,0.050737
benchmark_puzzles/benchmarks7x7/30/puzzle15.txt,0.051332,chuf,0.051332
benchmark_puzzles/benchmarks7x7/30/puzzle16.txt,0.053724,chuf,0.053724
benchmark_puzzles/benchmarks7x7/30/puzzle17.txt,0.058009000000000005,chuf,0.058009000000000005
benchmark_puzzles/benchmarks7x7/30/puzzle18.txt,0.056219000000000005,chuf,0.056219000000000005
benchmark_puzzles/benchmarks7x7/30/puzzle19.txt,0.057232000000000005,chuf,0.057232000000000005
benchmark_puzzles/benchmarks7x7/30/puzzle2.txt,0.052771000000000005,chuf,0.052771000000000005
benchmark_puzzles/benchmarks7x7/30/puzzle20.txt,0.053049,chuf,0.053049
benchmark_puzzles/benchmarks7x7/30/puzzle3.txt,0.055133,chuf,0.055133
benchmark_puzzles/benchmarks7x7/30/puzzle4.txt,0.063455,chuf,0.063455
benchmark_puzzles/benchmarks7x7/30/puzzle5.txt,0.053611,chuf,0.053611
benchmark_puzzles/benchmarks7x7/30/puzzle6.txt,0.051168,chuf,0.051168
benchmark_puzzles/benchmarks7x7/30/puzzle7.txt,0.053665,chuf,0.053665
benchmark_puzzles/benchmarks7x7/30/puzzle8.txt,0.055422000000000006,chuf,0.055422000000000006
benchmark_puzzles/benchmarks7x7/30/puzzle9.txt,0.049875,chuf,0.049875
benchmark_puzzles/benchmarks7x7/35/puzzle1.txt,0.076086,chuf,0.076086
benchmark_puzzles/benchmarks7x7/35/puzzle10.txt,0.068975,chuf,0.068975
benchmark_puzzles/benchmarks7x7/35/puzzle11.txt,0.07999500000000001,chuf,0.07887140000000001
benchmark_puzzles/benchmarks7x7/35/puzzle12.txt,0.134269,chuf,0.085285
benchmark_puzzles/benchmarks7x7/35/puzzle13.txt,0.120094,chuf,0.07933839999999999
benchmark_puzzles/benchmarks7x7/35/puzzle14.txt,0.073224,chuf,0.073224
benchmark_puzzles/benchmarks7x7/35/puzzle15.txt,0.074962,chuf,0.074962
benchmark_puzzles/benchmarks7x7/35/puzzle16.txt,0.078637,chuf,0.0771927
benchmark_puzzles/benchmarks7x7/35/puzzle17.txt,0.080607,chuf,0.080607
benchmark_puzzles/benchmarks7x7/35/puzzle18.txt,0.081551,chuf,0.0777754
benchmark_puzzles/benchmarks7x7/35/puzzle19.txt,0.073629,chuf,0.073629
benchmark_puzzles/benchmarks7x7/35/puzzle2.txt,0.08489,chuf,0.07678960000000001
benchmark_puzzles/benchmarks7x7/35/puzzle20.txt,0.061339,chuf,0.061339
benchmark_puzzles/benchmarks7x7/35/puzzle3.txt,0.089042,chuf,0.07782230000000001
benchmark_puzzles/benchmarks7x7/35/puzzle4.txt,0.069758,chuf,0.069758
benchmark_puzzles/benchmarks7x7/35/puzzle5.txt,0.073722,chuf,0.073722
benchmark_puzzles/benchmarks7x7/35/puzzle6.txt,0.065495,chuf,0.065495
benchmark_puzzles/benchmarks7x7/35/puzzle7.txt,0.077975,chuf,0.07744090000000001
benchmark_puzzles/benchmarks7x7/35/puzzle8.txt,0.07275,chuf,0.07275
benchmark_puzzles/benchmarks7x7/35/puzzle9.txt,0.056562,chuf,0.056562
benchmark_puzzles/benchmarks7x7/40/puzzle1.txt,23.6295,chuf,0.08333989999999998
benchmark_puzzles/benchmarks7x7/40/puzzle10.txt,38.250012,chuf,0.0800689
benchmark_puzzles/benchmarks7x7/40/puzzle11.txt,,chuf,0.0875852
benchmark_puzzles/benchmarks7x7/40/puzzle12.txt,,chuf,0.13049360000000002
benchmark_puzzles/benchmarks7x7/40/puzzle13.txt,23.656,chuf,0.08479099999999999
benchmark_puzzles/benchmarks7x7/40/puzzle14.txt,,chuf,0.1066527
benchmark_puzzles/benchmarks7x7/40/puzzle15.txt,10.616372,chuf,0.080957
benchmark_puzzles/benchmarks7x7/40/puzzle16.txt,1522.352,chuf,0.0938884
benchmark_puzzles/benchmarks7x7/40/puzzle17.txt,25.803,cplex,14.79103
benchmark_puzzles/benchmarks7x7/40/puzzle18.txt,1169.585,chuf,0.0922911
benchmark_puzzles/benchmarks7x7/40/puzzle19.txt,1384.494,chuf,0.08691979999999999
benchmark_puzzles/benchmarks7x7/40/puzzle2.txt,163.5335,chuf,0.07913289999999999
benchmark_puzzles/benchmarks7x7/40/puzzle20.txt,1.7140790000000001,chuf,0.08234789999999999
benchmark_puzzles/benchmarks7x7/40/puzzle3.txt,,chuf,0.12668239999999997
benchmark_puzzles/benchmarks7x7/40/puzzle4.txt,24.38,chuf,0.10496880000000001
benchmark_puzzles/benchmarks7x7/40/puzzle5.txt,25.634,cplex,15.845199999999998
benchmark_puzzles/benchmarks7x7/40/puzzle6.txt,26.711,chuf,0.081941
benchmark_puzzles/benchmarks7x7/40/puzzle7.txt,,chuf,0.100527
benchmark_puzzles/benchmarks7x7/40/puzzle8.txt,25.226999999999997,chuf,0.0811273
benchmark_puzzles/benchmarks7x7/40/puzzle9.txt,18.748,cplex,11.3406
benchmark_puzzles/benchmarks7x7/45/puzzle20.txt,,chuf,1.9142991000000003
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.036164999999999996,chuf,0.036164999999999996
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.037986,chuf,0.037986
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.038139,chuf,0.038139
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.036506,chuf,0.036506
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.035972000000000004,chuf,0.035972000000000004
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.034722,chuf,0.034722
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.036687,chuf,0.036687
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.036331,chuf,0.036331
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.05583099999999999,chuf,0.05583099999999999
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.035795999999999994,chuf,0.035795999999999994
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.037077,chuf,0.037077
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.035421,chuf,0.035421
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.035992,chuf,0.035992
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.035423,chuf,0.035423
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.035764,chuf,0.035764
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.035457,chuf,0.035457
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.035738,chuf,0.035738
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.036003,chuf,0.036003
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.035431,chuf,0.035431
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.035907,chuf,0.035907
benchmark_puzzles/benchmarks7x7/55/puzzle17.txt,,chuf,790.2553877
benchmark_puzzles/benchmarks7x7/55/puzzle2.txt,,chuf,1270.9224390999998
benchmark_puzzles/benchmarks7x7/55/puzzle4.txt,,chuf,102.046353
benchmark_puzzles/benchmarks7x7/60/puzzle10.txt,,chuf,302.6410562000001
benchmark_puzzles/benchmarks7x7/60/puzzle11.txt,,chuf,275.72991110000004
benchmark_puzzles/benchmarks7x7/60/puzzle12.txt,,chuf,11.8709844
benchmark_puzzles/benchmarks7x7/60/puzzle13.txt,,chuf,614.1291673000002
benchmark_puzzles/benchmarks7x7/60/puzzle16.txt,,chuf,98.28117940000001
benchmark_puzzles/benchmarks7x7/60/puzzle17.txt,,chuf,2127.4461309
benchmark_puzzles/benchmarks7x7/60/puzzle18.txt,,chuf,666.2923384000002
benchmark_puzzles/benchmarks7x7/60/puzzle19.txt,,chuf,1108.7027002
benchmark_puzzles/benchmarks7x7/60/puzzle2.txt,,chuf,52.7826757
benchmark_puzzles/benchmarks7x7/60/puzzle3.txt,,chuf,13.082375199999998
benchmark_puzzles/benchmarks7x7/60/puzzle4.txt,,chuf,90.82465909999999
benchmark_puzzles/benchmarks7x7/60/puzzle6.txt,,chuf,56.5299731
benchmark_puzzles/benchmarks7x7/60/puzzle7.txt,,chuf,184.66882719999998
benchmark_puzzles/benchmarks7x7/60/puzzle8.txt,,chuf,318.9448843
benchmark_puzzles/benchmarks7x7/60/puzzle9.txt,,chuf,106.17100020000001
benchmark_puzzles/benchmarks7x7/65/puzzle1.txt,,chuf,124.76268600000002
benchmark_puzzles/benchmarks7x7/65/puzzle11.txt,,chuf,3.2335745
benchmark_puzzles/benchmarks7x7/65/puzzle12.txt,1917.493,chuf,1.3656703
benchmark_puzzles/benchmarks7x7/65/puzzle13.txt,,chuf,18.0920378
benchmark_puzzles/benchmarks7x7/65/puzzle14.txt,,chuf,2.606098
benchmark_puzzles/benchmarks7x7/65/puzzle15.txt,2069.278,chuf,2.7457555
benchmark_puzzles/benchmarks7x7/65/puzzle16.txt,,chuf,8.2510466
benchmark_puzzles/benchmarks7x7/65/puzzle17.txt,,chuf,8.800322
benchmark_puzzles/benchmarks7x7/65/puzzle18.txt,,chuf,23.292353100000003
benchmark_puzzles/benchmarks7x7/65/puzzle19.txt,,chuf,22.6344157
benchmark_puzzles/benchmarks7x7/65/puzzle20.txt,2589.404,hyils,2589.404
benchmark_puzzles/benchmarks7x7/65/puzzle4.txt,1721.781,hyils,1721.781
benchmark_puzzles/benchmarks7x7/65/puzzle5.txt,,chuf,339.91340310000004
benchmark_puzzles/benchmarks7x7/65/puzzle6.txt,,chuf,1.7099951
benchmark_puzzles/benchmarks7x7/65/puzzle7.txt,,chuf,113.6967234
benchmark_puzzles/benchmarks7x7/65/puzzle8.txt,,chuf,1.3696538999999999
benchmark_puzzles/benchmarks7x7/70/puzzle1.txt,,chuf,1.735121
benchmark_puzzles/benchmarks7x7/70/puzzle10.txt,,chuf,0.6304887
benchmark_puzzles/benchmarks7x7/70/puzzle11.txt,2565.8579999999997,hyils,2565.8579999999997
benchmark_puzzles/benchmarks7x7/70/puzzle12.txt,3277.018,chuf,16.102753699999994
benchmark_puzzles/benchmarks7x7/70/puzzle13.txt,3417.663,chuf,0.9542536
benchmark_puzzles/benchmarks7x7/70/puzzle14.txt,1907.316,chuf,3.1358854000000003
benchmark_puzzles/benchmarks7x7/70/puzzle15.txt,,chuf,13.0216012
benchmark_puzzles/benchmarks7x7/70/puzzle16.txt,,chuf,0.9758818000000001
benchmark_puzzles/benchmarks7x7/70/puzzle17.txt,1864.639,chuf,2.7417973
benchmark_puzzles/benchmarks7x7/70/puzzle18.txt,,chuf,1.9246598999999998
benchmark_puzzles/benchmarks7x7/70/puzzle2.txt,,chuf,0.4440598
benchmark_puzzles/benchmarks7x7/70/puzzle3.txt,,chuf,5.5408672
benchmark_puzzles/benchmarks7x7/70/puzzle4.txt,,chuf,3.3830113000000006
benchmark_puzzles/benchmarks7x7/70/puzzle5.txt,,chuf,1.0469913
benchmark_puzzles/benchmarks7x7/70/puzzle6.txt,2774.5,chuf,6.4401199999999985
benchmark_puzzles/benchmarks7x7/70/puzzle7.txt,3143.87,hyils,3143.87
benchmark_puzzles/benchmarks7x7/70/puzzle8.txt,2225.757,chuf,2.1236585
benchmark_puzzles/benchmarks7x7/70/puzzle9.txt,,chuf,6.3856582
benchmark_puzzles/benchmarks7x7/75/puzzle1.txt,1083.8319999999999,chuf,1083.8319999999999
benchmark_puzzles/benchmarks7x7/75/puzzle11.txt,1064.308,hyils,1064.308
benchmark_puzzles/benchmarks7x7/75/puzzle12.txt,1716.3529999999998,chuf,3.0897219
benchmark_puzzles/benchmarks7x7/75/puzzle13.txt,1794.1570000000002,chuf,29.1856021
benchmark_puzzles/benchmarks7x7/75/puzzle14.txt,1281.115,chuf,231.84190069999997
benchmark_puzzles/benchmarks7x7/75/puzzle15.txt,2623.902,chuf,3.0388072000000004
benchmark_puzzles/benchmarks7x7/75/puzzle16.txt,,chuf,1.1893253000000001
benchmark_puzzles/benchmarks7x7/75/puzzle17.txt,1998.12,chuf,1.1077529
benchmark_puzzles/benchmarks7x7/75/puzzle2.txt,1129.153,hyils,1129.153
benchmark_puzzles/benchmarks7x7/75/puzzle20.txt,2406.007,chuf,3.8389086000000003
benchmark_puzzles/benchmarks7x7/75/puzzle3.txt,2130.592,chuf,0.7519496999999999
benchmark_puzzles/benchmarks7x7/75/puzzle4.txt,2350.862,chuf,9.313587599999998
benchmark_puzzles/benchmarks7x7/75/puzzle5.txt,,chuf,0.5249961000000001
benchmark_puzzles/benchmarks7x7/75/puzzle6.txt,1641.15,chuf,6.609006
benchmark_puzzles/benchmarks7x7/75/puzzle7.txt,2521.808,chuf,2.4869515
benchmark_puzzles/benchmarks7x7/75/puzzle8.txt,3098.981848,ortl,3098.981848
benchmark_puzzles/benchmarks7x7/75/puzzle9.txt,,chuf,0.8514790000000001
benchmark_puzzles/benchmarks7x7/80/puzzle1.txt,2131.433,chuf,3.959031
benchmark_puzzles/benchmarks7x7/80/puzzle10.txt,2433.723,hyils,2433.723
benchmark_puzzles/benchmarks7x7/80/puzzle11.txt,2602.615,hyils,2602.615
benchmark_puzzles/benchmarks7x7/80/puzzle13.txt,2102.864,chuf,0.8834148000000001
benchmark_puzzles/benchmarks7x7/80/puzzle15.txt,1760.158,hyils,1760.158
benchmark_puzzles/benchmarks7x7/80/puzzle16.txt,,chuf,1.930788
benchmark_puzzles/benchmarks7x7/80/puzzle18.txt,3318.263,hyils,3318.263
benchmark_puzzles/benchmarks7x7/80/puzzle19.txt,,chuf,114.8765533
benchmark_puzzles/benchmarks7x7/80/puzzle2.txt,679.5459549999999,chuf,12.7287549
benchmark_puzzles/benchmarks7x7/80/puzzle20.txt,713.294458,ortl,713.294458
benchmark_puzzles/benchmarks7x7/80/puzzle3.txt,2322.686,chuf,22.7330936
benchmark_puzzles/benchmarks7x7/80/puzzle4.txt,620.855195,chuf,0.577725
benchmark_puzzles/benchmarks7x7/80/puzzle5.txt,1262.417,chuf,4.2370012
benchmark_puzzles/benchmarks7x7/80/puzzle6.txt,,chuf,21.816046
benchmark_puzzles/benchmarks7x7/80/puzzle7.txt,1307.581542,chuf,1.1345589
benchmark_puzzles/benchmarks7x7/80/puzzle8.txt,2436.953,chuf,690.0225651999998
benchmark_puzzles/benchmarks7x7/80/puzzle9.txt,,chuf,0.7206501000000001
benchmark_puzzles/benchmarks7x7/85/puzzle1.txt,1079.065288,chuf,11.453141
benchmark_puzzles/benchmarks7x7/85/puzzle10.txt,1004.653,chuf,1.2118265
benchmark_puzzles/benchmarks7x7/85/puzzle11.txt,872.4060000000001,hyils,872.4060000000001
benchmark_puzzles/benchmarks7x7/85/puzzle12.txt,849.54,chuf,3.3365011
benchmark_puzzles/benchmarks7x7/85/puzzle13.txt,928.216,chuf,36.5925836
benchmark_puzzles/benchmarks7x7/85/puzzle14.txt,797.4705230000001,chuf,797.4705230000001
benchmark_puzzles/benchmarks7x7/85/puzzle15.txt,224.754459,chuf,0.9685488000000001
benchmark_puzzles/benchmarks7x7/85/puzzle16.txt,229.32596600000002,hyils,229.32596600000002
benchmark_puzzles/benchmarks7x7/85/puzzle17.txt,891.326,chuf,0.7743431999999999
benchmark_puzzles/benchmarks7x7/85/puzzle18.txt,961.284,hyils,961.284
benchmark_puzzles/benchmarks7x7/85/puzzle19.txt,850.3767550000001,hyils,850.3767550000001
benchmark_puzzles/benchmarks7x7/85/puzzle2.txt,1502.203,hyils,1502.203
benchmark_puzzles/benchmarks7x7/85/puzzle20.txt,281.087758,chuf,2.1947165
benchmark_puzzles/benchmarks7x7/85/puzzle3.txt,948.32,hyils,948.32
benchmark_puzzles/benchmarks7x7/85/puzzle4.txt,933.0060000000001,chuf,522.7564795000002
benchmark_puzzles/benchmarks7x7/85/puzzle5.txt,807.781108,hyils,807.781108
benchmark_puzzles/benchmarks7x7/85/puzzle6.txt,1052.1480000000001,chuf,1052.1480000000001
benchmark_puzzles/benchmarks7x7/85/puzzle7.txt,1422.191,hyils,1422.191
benchmark_puzzles/benchmarks7x7/85/puzzle8.txt,868.6200169999997,chuf,24.3375664
benchmark_puzzles/benchmarks7x7/85/puzzle9.txt,950.898,chuf,1.7337931
benchmark_puzzles/benchmarks7x7/90/puzzle1.txt,562.2139,chuf,287.388028
benchmark_puzzles/benchmarks7x7/90/puzzle10.txt,809.747,chuf,217.1963309
benchmark_puzzles/benchmarks7x7/90/puzzle11.txt,462.75239000000005,chuf,180.6125165
benchmark_puzzles/benchmarks7x7/90/puzzle12.txt,941.8860000000001,hyils,941.8860000000001
benchmark_puzzles/benchmarks7x7/90/puzzle13.txt,1323.651,chuf,0.7401797999999999
benchmark_puzzles/benchmarks7x7/90/puzzle14.txt,195.30193799999998,chuf,3.1188446
benchmark_puzzles/benchmarks7x7/90/puzzle15.txt,527.3789780000001,chuf,527.3789780000001
benchmark_puzzles/benchmarks7x7/90/puzzle16.txt,853.232943,chuf,36.990260299999996
benchmark_puzzles/benchmarks7x7/90/puzzle17.txt,809.355,hyils,809.355
benchmark_puzzles/benchmarks7x7/90/puzzle18.txt,399.97997200000003,chuf,344.166205
benchmark_puzzles/benchmarks7x7/90/puzzle19.txt,797.980171,hyils,797.980171
benchmark_puzzles/benchmarks7x7/90/puzzle2.txt,818.029,chuf,818.029
benchmark_puzzles/benchmarks7x7/90/puzzle20.txt,906.39,hyils,906.39
benchmark_puzzles/benchmarks7x7/90/puzzle3.txt,896.26,chuf,20.929599
benchmark_puzzles/benchmarks7x7/90/puzzle4.txt,274.597235,hyils,274.597235
benchmark_puzzles/benchmarks7x7/90/puzzle5.txt,227.07306499999999,hyils,227.07306499999999
benchmark_puzzles/benchmarks7x7/90/puzzle6.txt,602.0086570000001,hyils,602.0086570000001
benchmark_puzzles/benchmarks7x7/90/puzzle7.txt,1223.6589999999999,hyils,1223.6589999999999
benchmark_puzzles/benchmarks7x7/90/puzzle8.txt,505.897787,hyils,505.897787
benchmark_puzzles/benchmarks7x7/90/puzzle9.txt,848.267827,hyils,848.267827
benchmark_puzzles/benchmarks7x7/95/puzzle1.txt,193.312,hyils,193.312
benchmark_puzzles/benchmarks7x7/95/puzzle10.txt,291.084003,hyils,291.084003
benchmark_puzzles/benchmarks7x7/95/puzzle11.txt,350.16438999999997,hyils,350.16438999999997
benchmark_puzzles/benchmarks7x7/95/puzzle12.txt,90.002208,hyils,90.002208
benchmark_puzzles/benchmarks7x7/95/puzzle13.txt,552.6723333333333,hyils,552.6723333333333
benchmark_puzzles/benchmarks7x7/95/puzzle14.txt,92.18833333333332,hyils,92.18833333333332
benchmark_puzzles/benchmarks7x7/95/puzzle15.txt,391.58013700000004,hyils,391.58013700000004
